id,name,category,description,mean_ms,median_ms,min_ms,max_ms,stdev_ms,ci95_low,ci95_high,p50,p90,p95,p99,throughput_ops_sec,peak_memory_mb,user_time_s,system_time_s,cpu_time_s,iterations,threshold_ms,benchmark_hash,status,status_reason
BR011,array_push,Collections,Array push: 100;000 push operations,41.2077,41.1618,41.0276,41.5224,0.1671,41.1041,41.3113,41.1618,41.4176,41.47,41.5119,2426731,17.76,22.1469,0.0877,22.2345,100000,1000,e9508e1a04bed499,PASS,Mean 41.21 ms within threshold (1000 ms)
BR012,array_access,Collections,Array index access: 10;000 elements; 10;000 reads,7.9896,7.9821,7.9041,8.0964,0.0632,7.9504,8.0288,7.9821,8.0744,8.0854,8.0942,1251627,17.76,22.2338,0.0957,22.3295,10000,500,5cab2b18f9e2a6a1,PASS,Mean 7.99 ms within threshold (500 ms)
BR013,array_iterate,Collections,Array for-in iteration: 10;000 elements,6.0353,6.036,5.9512,6.0987,0.0523,6.0029,6.0677,6.036,6.0898,6.0943,6.0978,1656918,17.76,22.2936,0.1076,22.4012,10000,500,dd0293f903cbd594,PASS,Mean 6.04 ms within threshold (500 ms)
BR014,string_create,Strings,String creation: 10;000 string assignments,2.6693,2.6705,2.6544,2.6785,0.0089,2.6638,2.6748,2.6705,2.6782,2.6784,2.6785,3746301,17.76,22.3248,0.1076,22.4324,10000,100,5131bb65ad95be57,PASS,Mean 2.67 ms within threshold (100 ms)
BR015,string_concat,Strings,String concatenation: 10;000 appends with +,8.0528,8.0515,8.0019,8.1091,0.0371,8.0298,8.0757,8.0515,8.0957,8.1024,8.1077,1241804,17.76,22.4183,0.1096,22.5279,10000,500,55f240f1595bdcba,PASS,Mean 8.05 ms within threshold (500 ms)
BR016,string_len,Strings,String length: len() called 1;000;000 times,369.412,368.9344,366.4841,375.2845,2.7948,367.6798,371.1443,368.9344,372.0467,373.6656,374.9607,2707005,17.76,26.8399,0.1136,26.9535,1000000,1000,62ab0506fe7e60fc,PASS,Mean 369.41 ms within threshold (1000 ms)
BR017,integer_arithmetic,Math,Integer arithmetic (+; -; *; /): 1;000;000 iterations,408.4081,408.0863,406.4182,412.2055,1.7042,407.3518,409.4644,408.0863,409.9485,411.077,411.9798,2448531,17.76,31.7474,0.1166,31.864,1000000,1000,6aa8d877346021d4,PASS,Mean 408.41 ms within threshold (1000 ms)
BR018,float_arithmetic,Math,Float arithmetic: 1;000;000 iterations,275.3741,273.4992,272.65,282.0256,3.5921,273.1477,277.6004,273.4992,281.552,281.7888,281.9783,3631424,17.76,35.0448,0.1186,35.1634,1000000,1000,948f47a102517df7,PASS,Mean 275.37 ms within threshold (1000 ms)
BR019,power_operation,Math,Power operation (**): 100;000 iterations,24.2474,24.1828,24.0963,24.491,0.1462,24.1568,24.3381,24.1828,24.4772,24.4841,24.4896,4124154,17.76,35.3301,0.1226,35.4527,100000,500,ae584796ca54a2d1,PASS,Mean 24.25 ms within threshold (500 ms)
BR020,modulo_operation,Math,Modulo operation (%): 1;000;000 iterations,265.7932,265.04,264.529,269.2575,1.6953,264.7424,266.844,265.04,268.7044,268.981,269.2022,3762323,17.76,38.5108,0.1256,38.6364,1000000,1000,fcb58f206cce276e,PASS,Mean 265.79 ms within threshold (1000 ms)
BR021,try_catch_overhead,Error Handling,Try/catch block overhead: 100;000 iterations (no throw),0.4577,0.4544,0.4342,0.4843,0.0181,0.4465,0.469,0.4544,0.4825,0.4834,0.4842,218483723,17.76,38.5145,0.1268,38.6412,100000,100,be5b7a0f92f8c0ab,PASS,Mean 0.46 ms within threshold (100 ms)
BR022,parse_large_program,Compiler,Parser speed: 10 function definitions + call,0.4494,0.4514,0.4207,0.4739,0.0148,0.4402,0.4585,0.4514,0.464,0.4689,0.4729,2225,17.76,38.5175,0.1284,38.6459,1,10,a6aedee5cb0bb9c3,PASS,Mean 0.45 ms within threshold (10 ms)
BR023,stress_deep_recursion,Stress Test,Deep recursion: 500 levels,0.7736,0.7682,0.7417,0.8294,0.0288,0.7558,0.7915,0.7682,0.8044,0.8169,0.8269,646329,17.76,38.5218,0.1327,38.6545,500,1000,6b79d7bd4d69646e,PASS,Mean 0.77 ms within threshold (1000 ms)
BR024,stress_large_array,Stress Test,Large array: 100;000 push operations,41.1746,41.2051,40.8047,41.7594,0.2911,40.9941,41.355,41.2051,41.4865,41.6229,41.7321,2428682,17.76,38.9846,0.1648,39.1494,100000,5000,e9508e1a04bed499,PASS,Mean 41.17 ms within threshold (5000 ms)
BR025,stress_many_calls,Stress Test,Many function calls: 1;000;000 noop calls,404.2331,399.7366,398.3045,421.8438,9.3377,398.4455,410.0206,399.7366,421.6645,421.7541,421.8259,2473820,17.76,43.8134,0.1728,43.9862,1000000,2000,755e4786782a6686,PASS,Mean 404.23 ms within threshold (2000 ms)
BR026,stress_large_loop,Stress Test,Large loop: 10;000;000 iterations,1968.0144,1964.7576,1961.1756,1986.8881,8.1597,1962.957,1973.0718,1964.7576,1978.1629,1982.5255,1986.0156,5081264,17.76,67.4157,0.1758,67.5916,10000000,10000,9ad004b41fc94f5a,PASS,Mean 1968.01 ms within threshold (10000 ms)
